"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Создание Траты","","Sat Feb 21 15:53:34 UTC 2026","broken","Sat Feb 21 15:53:34 UTC 2026","","","",""
"","0","Редактирование категории","","Sat Feb 21 15:53:40 UTC 2026","broken","Sat Feb 21 15:53:40 UTC 2026","","","",""
"","0","Переход на страницу регистрации со страницы авторизации","","Sat Feb 21 15:53:38 UTC 2026","broken","Sat Feb 21 15:53:38 UTC 2026","","","",""
"","0","Редактирование категории","","Sat Feb 21 15:53:33 UTC 2026","broken","Sat Feb 21 15:53:33 UTC 2026","","","",""
"","0","Получение траты","","Sat Feb 21 15:53:36 UTC 2026","broken","Sat Feb 21 15:53:36 UTC 2026","","","",""
"","0","Редактирование категории","","Sat Feb 21 15:53:40 UTC 2026","broken","Sat Feb 21 15:53:40 UTC 2026","","","",""
"","0","Создание категории","","Sat Feb 21 15:53:32 UTC 2026","broken","Sat Feb 21 15:53:32 UTC 2026","","","",""
"","0","Успешная авторизация","","Sat Feb 21 15:53:37 UTC 2026","broken","Sat Feb 21 15:53:37 UTC 2026","","","",""
"","0","Получить все категории","","Sat Feb 21 15:53:33 UTC 2026","broken","Sat Feb 21 15:53:33 UTC 2026","","","",""
"","0","Создание траты  без описания","","Sat Feb 21 15:53:35 UTC 2026","broken","Sat Feb 21 15:53:35 UTC 2026","","","",""
"","0","Редактирование траты","","Sat Feb 21 15:53:35 UTC 2026","broken","Sat Feb 21 15:53:35 UTC 2026","","","",""
"","0","Редактирование категории","","Sat Feb 21 15:53:33 UTC 2026","broken","Sat Feb 21 15:53:33 UTC 2026","","","",""
"","0","Создание Траты","","Sat Feb 21 15:53:34 UTC 2026","broken","Sat Feb 21 15:53:34 UTC 2026","","","",""
"","0","Успешная регистрация","","Sat Feb 21 15:53:40 UTC 2026","broken","Sat Feb 21 15:53:40 UTC 2026","","","",""
"","0","Отображение сообщения об ошибке при вводе значений в поля недопустимое количество символов","","Sat Feb 21 15:53:41 UTC 2026","broken","Sat Feb 21 15:53:41 UTC 2026","","","",""
"","0","Сообщение об ошибке при попытке добавить трату без суммы","","Sat Feb 21 15:53:43 UTC 2026","broken","Sat Feb 21 15:53:43 UTC 2026","","","",""
"","0","Отображение сообщения об ошибке если пользователь уже существует","","Sat Feb 21 15:53:42 UTC 2026","broken","Sat Feb 21 15:53:42 UTC 2026","","","",""
"","0","Отображение сообщения об ошибке при вводе значений в поля недопустимое количество символов","","Sat Feb 21 15:53:41 UTC 2026","broken","Sat Feb 21 15:53:41 UTC 2026","","","",""
"","0","Переход на страницу авторизации со страницы регистрации","","Sat Feb 21 15:53:42 UTC 2026","broken","Sat Feb 21 15:53:42 UTC 2026","","","",""
"","0","KAFKA: Заполнение userdata исключая auth","","Sat Feb 21 15:53:36 UTC 2026","broken","Sat Feb 21 15:53:36 UTC 2026","","","",""
"","0","Отменить добавление траты","","Sat Feb 21 15:53:43 UTC 2026","broken","Sat Feb 21 15:53:43 UTC 2026","","","",""
"","0","Выход из аккаунта","","Sat Feb 21 15:53:38 UTC 2026","broken","Sat Feb 21 15:53:38 UTC 2026","","","",""
"","0","Сообщение об ошибке при попытке добавить трату без категории","","Sat Feb 21 15:53:44 UTC 2026","broken","Sat Feb 21 15:53:44 UTC 2026","","","",""
"","0","Отображение сообщения при попытке создать категорию без названия","","Sat Feb 21 15:53:39 UTC 2026","broken","Sat Feb 21 15:53:39 UTC 2026","","","",""
"","0","test_country_name_service","","Sat Feb 21 15:53:37 UTC 2026","broken","Sat Feb 21 15:53:37 UTC 2026","","","",""
"","0","Создание Траты","","Sat Feb 21 15:53:34 UTC 2026","broken","Sat Feb 21 15:53:34 UTC 2026","","","",""
"","0","KAFKA: Сообщение с пользователем публикуется в Kafka после успешной регистрации","","Sat Feb 21 15:53:36 UTC 2026","broken","Sat Feb 21 15:53:36 UTC 2026","","","",""
"","0","Отображение сообщения об ошибке если пароли не совпадают","","Sat Feb 21 15:53:41 UTC 2026","broken","Sat Feb 21 15:53:41 UTC 2026","","","",""
"","0","test_country_iso_service","","Sat Feb 21 15:53:37 UTC 2026","broken","Sat Feb 21 15:53:37 UTC 2026","","","",""
"","0","Переход на страницу авторизации со страницы успешной регистрации","","Sat Feb 21 15:53:42 UTC 2026","broken","Sat Feb 21 15:53:42 UTC 2026","","","",""
"","0","Редактирование категории","","Sat Feb 21 15:53:39 UTC 2026","broken","Sat Feb 21 15:53:39 UTC 2026","","","",""
"","0","Удаление траты","","Sat Feb 21 15:53:35 UTC 2026","broken","Sat Feb 21 15:53:35 UTC 2026","","","",""
"","0","Успешное добавление траты","","Sat Feb 21 15:53:43 UTC 2026","broken","Sat Feb 21 15:53:43 UTC 2026","","","",""
"","0","Добавить новую категорию","","Sat Feb 21 15:53:39 UTC 2026","broken","Sat Feb 21 15:53:39 UTC 2026","","","",""
"","0","Отображение сообщения о неправильном логине или пароле","","Sat Feb 21 15:53:38 UTC 2026","broken","Sat Feb 21 15:53:38 UTC 2026","","","",""
"","0","Создание Траты","","Sat Feb 21 15:53:33 UTC 2026","broken","Sat Feb 21 15:53:33 UTC 2026","","","",""
